turbine_id,U_full_min_mps,U_full_max_mps,U_full_mean_mps,U_full_std_mps,U_rotor_min_mps,U_rotor_max_mps,U_rotor_mean_mps,U_rotor_std_mps,TI_full_min_percent,TI_full_max_percent,TI_full_mean_percent,TI_full_std_percent,TI_rotor_min_percent,TI_rotor_max_percent,TI_rotor_mean_percent,TI_rotor_std_percent
T17,4.8118,10.1857,8.5813,1.5251,6.0236,10.0364,8.9575,0.95,4.16,7.84,6.2,0.81,5.27,7.81,6.49,0.66
T30,4.85,10.1329,8.5514,1.4901,6.0396,9.9702,8.9147,0.9261,3.97,7.78,6.29,0.76,5.29,7.78,6.59,0.58
T119,4.792,9.2662,7.8077,1.1897,5.8177,9.1096,8.1067,0.7259,5.52,10.01,8.66,0.98,6.81,9.89,8.98,0.56
T120,4.9288,9.2194,7.7882,1.1599,5.8785,9.0584,8.0774,0.7045,5.68,9.78,8.33,0.95,6.69,9.6,8.61,0.6
T135,4.7358,9.0303,7.5853,1.1203,5.7117,8.8082,7.8594,0.6864,5.66,9.5,8.43,0.87,6.96,9.27,8.71,0.44
T136,4.6766,8.9807,7.5504,1.1314,5.6706,8.815,7.8291,0.693,5.57,9.64,8.24,0.83,6.83,9.46,8.48,0.47
T225,4.9407,10.5604,8.9489,1.5845,6.2497,10.4324,9.3501,0.9715,4.32,8.16,6.33,0.88,5.27,8.16,6.65,0.77
T238,4.6959,8.8502,7.5229,1.1207,5.6273,8.7388,7.7964,0.6855,5.52,10.08,8.99,1.03,7.12,9.95,9.31,0.54
